timestamp_utc,run_id,profile,label,notes,suite,suite_title,metric_key,metric_value,metric_unit,elapsed_s,checksum,model,token_id,bench_rows,bench_iters,bench_warmup,decode_steps,command,metrics_json,git_branch,git_commit,git_short_commit,git_dirty,git_subject,round_id,build_optimize
2026-04-21T14:17:30.141807+00:00,20260421T141730.141807Z-11a5352-decode-dirty,decode,releasefast check,releasefast check,full_token_pass,Fresh Full Token Pass,fresh_token_tok_per_s,0.42980666221816777,tok/s,4.653255,100.71597290039062,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--full-token-pass"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":2,""bench_warmup"":1,""checksum"":100.71597290039062,""data_offset"":10989632,""elapsed_s"":4.653255,""embedding_length"":2048,""fresh_token_passes_per_s"":0.42980666221816777,""fresh_token_tok_per_s"":0.42980666221816777,""kv_count"":51,""layers"":40,""mode"":""fresh token, zero history, zero recurrent state"",""note"":""this is a full pure-Zig one-token forward pass with no cache/history. Cached autoregressive decode will be different once stateful decode exists."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,11a53522e5684e3734c9586f697437a131f1bd4a,11a5352,true,Add tracked Zig experiment round runner,,
2026-04-21T14:17:30.141807+00:00,20260421T141730.141807Z-11a5352-decode-dirty,decode,releasefast check,releasefast check,cached_decode,Cached Decode,cached_decode_tok_per_s,0.4060297035089899,tok/s,4.925748,86.02596092224121,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--cached-decode"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""cached_decode_tok_per_s"":0.4060297035089899,""checksum"":86.02596092224121,""data_offset"":10989632,""elapsed_s"":4.925748,""kv_count"":51,""note"":""this is repeated-token autoregressive decode with real recurrent and KV caches in pure Zig. Tokenization/chat templating are still outside this benchmark."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""timed_tokens"":2,""token_id"":42,""version"":3,""warmup_tokens"":1}",codex/zig-baseline-qwen36,11a53522e5684e3734c9586f697437a131f1bd4a,11a5352,true,Add tracked Zig experiment round runner,,
2026-04-21T14:20:02.785445+00:00,20260421T142002.785445Z-11a5352-micro-dirty,micro,releasefast harness sanity,releasefast harness sanity,logits_matvec,Logits Head Matvec,full_tensor_matvecs_per_s,2.227161571663378,matvec/s,0.449002,-22512.44100705441,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,248320,1,0,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--tensor"",""output.weight"",""--matvec"",""--bench"",""--bench-rows"",""248320"",""--bench-iters"",""1"",""--bench-warmup"",""0""]","{""alignment"":32,""bench_iters"":1,""bench_rows"":248320,""bench_warmup"":0,""checksum"":-22512.44100705441,""data_offset"":10989632,""dims"":""[2048, 248320]"",""elapsed_s"":0.449002,""elements_per_s"":1132643863.5017216,""full_tensor_matvecs_per_s"":2.227161571663378,""input_mib_per_s"":886.0797112262306,""kv_count"":51,""name"":""output.weight"",""note"":""this is pure-Zig quantized matvec throughput for one tensor, still not full-model tok/s yet."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""row_bytes"":1680,""row_count"":248320,""row_len"":2048,""rows_per_s"":553048.76147545,""tensor_count"":733,""type"":""q6_K"",""version"":3}",codex/zig-baseline-qwen36,11a53522e5684e3734c9586f697437a131f1bd4a,11a5352,true,Add tracked Zig experiment round runner,,ReleaseFast
2026-04-21T14:20:02.785445+00:00,20260421T142002.785445Z-11a5352-micro-dirty,micro,releasefast harness sanity,releasefast harness sanity,blk0_qkv_projection,Block 0 QKV Projection,full_projection_passes_per_s,71.72121961933962,projection/s,0.111543,1361.7445633630268,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,8192,8,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--token-id"",""42"",""--norm-tensor"",""blk.0.attn_norm.weight"",""--project-tensor"",""blk.0.attn_qkv.weight"",""--bench"",""--bench-rows"",""8192"",""--bench-iters"",""8"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":8,""bench_rows"":8192,""bench_warmup"":1,""checksum"":1361.7445633630268,""data_offset"":10989632,""elapsed_s"":0.111543,""elements_per_s"":1203282393.3370986,""embed_tensor"":""token_embd.weight"",""full_projection_passes_per_s"":71.72121961933962,""input_mib_per_s"":941.3410075038325,""kv_count"":51,""norm_tensor"":""blk.0.attn_norm.weight"",""note"":""this is one-token embedding + optional RMSNorm + projection throughput, not full-model tok/s yet."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""project_dims"":""[2048, 8192]"",""project_tensor"":""blk.0.attn_qkv.weight"",""project_type"":""q6_K"",""rms_epsilon"":1e-06,""rows_per_s"":587540.2311216302,""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,11a53522e5684e3734c9586f697437a131f1bd4a,11a5352,true,Add tracked Zig experiment round runner,,ReleaseFast
2026-04-21T14:20:12.280840+00:00,20260421T142012.280840Z-d17380f-decode,decode,r001,force releasefast benchmark path,full_token_pass,Fresh Full Token Pass,fresh_token_tok_per_s,0.430822414139247,tok/s,4.642284,100.71597290039062,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--full-token-pass"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":2,""bench_warmup"":1,""checksum"":100.71597290039062,""data_offset"":10989632,""elapsed_s"":4.642284,""embedding_length"":2048,""fresh_token_passes_per_s"":0.430822414139247,""fresh_token_tok_per_s"":0.430822414139247,""kv_count"":51,""layers"":40,""mode"":""fresh token, zero history, zero recurrent state"",""note"":""this is a full pure-Zig one-token forward pass with no cache/history. Cached autoregressive decode will be different once stateful decode exists."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,d17380faaffec849747fb79980100699e861f2a8,d17380f,false,r001: force releasefast benchmark path,r001,ReleaseFast
2026-04-21T14:20:12.280840+00:00,20260421T142012.280840Z-d17380f-decode,decode,r001,force releasefast benchmark path,cached_decode,Cached Decode,cached_decode_tok_per_s,0.40689864093819433,tok/s,4.915229,86.02596092224121,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--cached-decode"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""cached_decode_tok_per_s"":0.40689864093819433,""checksum"":86.02596092224121,""data_offset"":10989632,""elapsed_s"":4.915229,""kv_count"":51,""note"":""this is repeated-token autoregressive decode with real recurrent and KV caches in pure Zig. Tokenization/chat templating are still outside this benchmark."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""timed_tokens"":2,""token_id"":42,""version"":3,""warmup_tokens"":1}",codex/zig-baseline-qwen36,d17380faaffec849747fb79980100699e861f2a8,d17380f,false,r001: force releasefast benchmark path,r001,ReleaseFast
2026-04-21T14:22:03.570145+00:00,20260421T142203.570145Z-333098c-decode,decode,r002,fix zig_round porcelain parser,full_token_pass,Fresh Full Token Pass,fresh_token_tok_per_s,0.42725301731421494,tok/s,4.681067,100.71597290039062,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--full-token-pass"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":2,""bench_warmup"":1,""checksum"":100.71597290039062,""data_offset"":10989632,""elapsed_s"":4.681067,""embedding_length"":2048,""fresh_token_passes_per_s"":0.42725301731421494,""fresh_token_tok_per_s"":0.42725301731421494,""kv_count"":51,""layers"":40,""mode"":""fresh token, zero history, zero recurrent state"",""note"":""this is a full pure-Zig one-token forward pass with no cache/history. Cached autoregressive decode will be different once stateful decode exists."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,333098c05e6988ae963b24f06fff41671a2d0fb8,333098c,false,r002: fix zig_round porcelain parser,r002,ReleaseFast
2026-04-21T14:22:03.570145+00:00,20260421T142203.570145Z-333098c-decode,decode,r002,fix zig_round porcelain parser,cached_decode,Cached Decode,cached_decode_tok_per_s,0.3336218049873791,tok/s,5.994812,86.02596092224121,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--cached-decode"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""cached_decode_tok_per_s"":0.3336218049873791,""checksum"":86.02596092224121,""data_offset"":10989632,""elapsed_s"":5.994812,""kv_count"":51,""note"":""this is repeated-token autoregressive decode with real recurrent and KV caches in pure Zig. Tokenization/chat templating are still outside this benchmark."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""timed_tokens"":2,""token_id"":42,""version"":3,""warmup_tokens"":1}",codex/zig-baseline-qwen36,333098c05e6988ae963b24f06fff41671a2d0fb8,333098c,false,r002: fix zig_round porcelain parser,r002,ReleaseFast
2026-04-21T14:38:48.472187+00:00,20260421T143848.472187Z-573105b-full,full,r003,parallel logits row sweeps,logits_matvec,Logits Head Matvec,full_tensor_matvecs_per_s,15.475085112968124,matvec/s,0.06462,-22512.44100705441,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,248320,1,0,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--tensor"",""output.weight"",""--matvec"",""--bench"",""--bench-rows"",""248320"",""--bench-iters"",""1"",""--bench-warmup"",""0""]","{""alignment"":32,""bench_iters"":1,""bench_rows"":248320,""bench_warmup"":0,""checksum"":-22512.44100705441,""data_offset"":10989632,""dims"":""[2048, 248320]"",""elapsed_s"":0.06462,""elements_per_s"":7869999380.996596,""full_tensor_matvecs_per_s"":15.475085112968124,""input_mib_per_s"":6156.7867920148565,""kv_count"":51,""name"":""output.weight"",""note"":""this is pure-Zig quantized matvec throughput for one tensor, still not full-model tok/s yet."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""row_bytes"":1680,""row_count"":248320,""row_len"":2048,""rows_per_s"":3842773.1352522443,""tensor_count"":733,""type"":""q6_K"",""version"":3}",codex/zig-baseline-qwen36,573105bd2c18d0e51b4a7db943b096954c753c6f,573105b,false,r003: parallel logits row sweeps,r003,ReleaseFast
2026-04-21T14:38:48.472187+00:00,20260421T143848.472187Z-573105b-full,full,r003,parallel logits row sweeps,blk0_qkv_projection,Block 0 QKV Projection,full_projection_passes_per_s,138.38675638741373,projection/s,0.057809,1361.7445633630268,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,8192,8,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--token-id"",""42"",""--norm-tensor"",""blk.0.attn_norm.weight"",""--project-tensor"",""blk.0.attn_qkv.weight"",""--bench"",""--bench-rows"",""8192"",""--bench-iters"",""8"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":8,""bench_rows"":8192,""bench_warmup"":1,""checksum"":1361.7445633630268,""data_offset"":10989632,""elapsed_s"":0.057809,""elements_per_s"":2321744503.45102,""embed_tensor"":""token_embd.weight"",""full_projection_passes_per_s"":138.38675638741373,""input_mib_per_s"":1816.3261775848052,""kv_count"":51,""norm_tensor"":""blk.0.attn_norm.weight"",""note"":""this is one-token embedding + optional RMSNorm + projection throughput, not full-model tok/s yet."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""project_dims"":""[2048, 8192]"",""project_tensor"":""blk.0.attn_qkv.weight"",""project_type"":""q6_K"",""rms_epsilon"":1e-06,""rows_per_s"":1133664.3083256932,""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,573105bd2c18d0e51b4a7db943b096954c753c6f,573105b,false,r003: parallel logits row sweeps,r003,ReleaseFast
2026-04-21T14:38:48.472187+00:00,20260421T143848.472187Z-573105b-full,full,r003,parallel logits row sweeps,full_token_pass,Fresh Full Token Pass,fresh_token_tok_per_s,0.5140940159713588,tok/s,3.890339,100.71597290039062,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--full-token-pass"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":2,""bench_warmup"":1,""checksum"":100.71597290039062,""data_offset"":10989632,""elapsed_s"":3.890339,""embedding_length"":2048,""fresh_token_passes_per_s"":0.5140940159713588,""fresh_token_tok_per_s"":0.5140940159713588,""kv_count"":51,""layers"":40,""mode"":""fresh token, zero history, zero recurrent state"",""note"":""this is a full pure-Zig one-token forward pass with no cache/history. Cached autoregressive decode will be different once stateful decode exists."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,573105bd2c18d0e51b4a7db943b096954c753c6f,573105b,false,r003: parallel logits row sweeps,r003,ReleaseFast
2026-04-21T14:38:48.472187+00:00,20260421T143848.472187Z-573105b-full,full,r003,parallel logits row sweeps,cached_decode,Cached Decode,cached_decode_tok_per_s,0.48604610244490903,tok/s,4.114836,86.02596092224121,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--cached-decode"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""cached_decode_tok_per_s"":0.48604610244490903,""checksum"":86.02596092224121,""data_offset"":10989632,""elapsed_s"":4.114836,""kv_count"":51,""note"":""this is repeated-token autoregressive decode with real recurrent and KV caches in pure Zig. Tokenization/chat templating are still outside this benchmark."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""timed_tokens"":2,""token_id"":42,""version"":3,""warmup_tokens"":1}",codex/zig-baseline-qwen36,573105bd2c18d0e51b4a7db943b096954c753c6f,573105b,false,r003: parallel logits row sweeps,r003,ReleaseFast
2026-04-21T14:40:28.003287+00:00,20260421T144028.003287Z-f8c07b8-decode,decode,r004,parallel engine row projections,full_token_pass,Fresh Full Token Pass,fresh_token_tok_per_s,0.5795302385839063,tok/s,3.451071,100.71597290039062,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--full-token-pass"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":2,""bench_warmup"":1,""checksum"":100.71597290039062,""data_offset"":10989632,""elapsed_s"":3.451071,""embedding_length"":2048,""fresh_token_passes_per_s"":0.5795302385839063,""fresh_token_tok_per_s"":0.5795302385839063,""kv_count"":51,""layers"":40,""mode"":""fresh token, zero history, zero recurrent state"",""note"":""this is a full pure-Zig one-token forward pass with no cache/history. Cached autoregressive decode will be different once stateful decode exists."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,f8c07b897992a095e5c8f3f2464aaccee5103a64,f8c07b8,false,r004: parallel engine row projections,r004,ReleaseFast
2026-04-21T14:40:28.003287+00:00,20260421T144028.003287Z-f8c07b8-decode,decode,r004,parallel engine row projections,cached_decode,Cached Decode,cached_decode_tok_per_s,0.5427247877878238,tok/s,3.685109,86.02596092224121,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--cached-decode"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""cached_decode_tok_per_s"":0.5427247877878238,""checksum"":86.02596092224121,""data_offset"":10989632,""elapsed_s"":3.685109,""kv_count"":51,""note"":""this is repeated-token autoregressive decode with real recurrent and KV caches in pure Zig. Tokenization/chat templating are still outside this benchmark."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""timed_tokens"":2,""token_id"":42,""version"":3,""warmup_tokens"":1}",codex/zig-baseline-qwen36,f8c07b897992a095e5c8f3f2464aaccee5103a64,f8c07b8,false,r004: parallel engine row projections,r004,ReleaseFast
2026-04-21T14:41:57.327290+00:00,20260421T144157.327290Z-c4e45fa-decode,decode,r005,lower row parallel threshold,full_token_pass,Fresh Full Token Pass,fresh_token_tok_per_s,0.6450990694768473,tok/s,3.100299,100.71597290039062,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--full-token-pass"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""bench_iters"":2,""bench_warmup"":1,""checksum"":100.71597290039062,""data_offset"":10989632,""elapsed_s"":3.100299,""embedding_length"":2048,""fresh_token_passes_per_s"":0.6450990694768473,""fresh_token_tok_per_s"":0.6450990694768473,""kv_count"":51,""layers"":40,""mode"":""fresh token, zero history, zero recurrent state"",""note"":""this is a full pure-Zig one-token forward pass with no cache/history. Cached autoregressive decode will be different once stateful decode exists."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""token_id"":42,""version"":3}",codex/zig-baseline-qwen36,c4e45fabe6fb498b86f331f4c678f7d9e0939237,c4e45fa,false,r005: lower row parallel threshold,r005,ReleaseFast
2026-04-21T14:41:57.327290+00:00,20260421T144157.327290Z-c4e45fa-decode,decode,r005,lower row parallel threshold,cached_decode,Cached Decode,cached_decode_tok_per_s,0.5987826748220867,tok/s,3.34011,86.02596092224121,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,,2,1,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-zig"",""--model"",""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""--cached-decode"",""--token-id"",""42"",""--bench"",""--bench-iters"",""2"",""--bench-warmup"",""1""]","{""alignment"":32,""cached_decode_tok_per_s"":0.5987826748220867,""checksum"":86.02596092224121,""data_offset"":10989632,""elapsed_s"":3.34011,""kv_count"":51,""note"":""this is repeated-token autoregressive decode with real recurrent and KV caches in pure Zig. Tokenization/chat templating are still outside this benchmark."",""path"":""models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf"",""tensor_count"":733,""timed_tokens"":2,""token_id"":42,""version"":3,""warmup_tokens"":1}",codex/zig-baseline-qwen36,c4e45fabe6fb498b86f331f4c678f7d9e0939237,c4e45fa,false,r005: lower row parallel threshold,r005,ReleaseFast
2026-04-21T15:07:06.488718+00:00,20260421T150706.488718Z-2bed129-metal,metal,r006,add metal benchmark harness,metal_add_one,Metal Add-One,metal_elements_per_s,4642798317.467345,elements/s,0.004517,157278801.0,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,1048576,20,5,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-metal-bootstrap"",""--bench"",""--bench-iters"",""20"",""--bench-warmup"",""5"",""--elements"",""1048576""]","{""bench_iters"":20,""bench_warmup"":5,""checksum"":157278801,""device"":""Apple M2 Max"",""elapsed_s"":0.004517,""elements"":1048576,""max_threads_per_threadgroup"":1024,""metal_dispatches_per_s"":4427.717511622758,""metal_elements_per_s"":4642798317.467345,""note"":""this is the first native Zig Metal benchmark, still far from a real inference kernel."",""thread_execution_width"":32}",codex/zig-baseline-qwen36,2bed129f38c0b181fb1ff70c49a4c23b1b9e6731,2bed129,false,r006: add metal benchmark harness,r006,ReleaseFast
2026-04-21T15:18:27.907314+00:00,20260421T151827.907314Z-4b6c733-metal,metal,r007,add metal qkv projection kernel,metal_add_one,Metal Add-One,metal_elements_per_s,2342401429.6883726,elements/s,0.008953,157278801.0,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,1048576,20,5,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-metal-bootstrap"",""--bench"",""--bench-iters"",""20"",""--bench-warmup"",""5"",""--elements"",""1048576""]","{""bench_iters"":20,""bench_warmup"":5,""checksum"":157278801,""device"":""Apple M2 Max"",""elapsed_s"":0.008953,""elements"":1048576,""max_threads_per_threadgroup"":1024,""metal_dispatches_per_s"":2233.8880822070814,""metal_elements_per_s"":2342401429.6883726,""note"":""bootstrap bandwidth check only, not inference-shaped work."",""thread_execution_width"":32}",codex/zig-baseline-qwen36,4b6c73329ab891b0b25757ab195bb641e883dadb,4b6c733,false,r007: add metal qkv projection kernel,r007,ReleaseFast
2026-04-21T15:18:27.907314+00:00,20260421T151827.907314Z-4b6c733-metal,metal,r007,add metal qkv projection kernel,metal_qkv_projection,Metal QKV Projection,metal_projection_passes_per_s,1282.2978777970122,projection/s,0.015597,6.845703125,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,8192,20,5,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-metal-bootstrap"",""--bench"",""--bench-kind"",""matvec"",""--bench-iters"",""20"",""--bench-warmup"",""5"",""--rows"",""8192"",""--cols"",""2048""]","{""bench_iters"":20,""bench_warmup"":5,""checksum"":6.845703125,""cols"":2048,""device"":""Apple M2 Max"",""elapsed_s"":0.015597,""max_threads_per_threadgroup"":1024,""metal_matvec_gflops"":43.02677694428416,""metal_matvec_output_rows_per_s"":10504584.214913124,""metal_projection_passes_per_s"":1282.2978777970122,""note"":""this is the first inference-shaped native Zig Metal projection baseline."",""rows"":8192,""thread_execution_width"":32}",codex/zig-baseline-qwen36,4b6c73329ab891b0b25757ab195bb641e883dadb,4b6c733,false,r007: add metal qkv projection kernel,r007,ReleaseFast
2026-04-21T15:31:48.630891+00:00,20260421T153148.630891Z-41d964b-metal,metal,r008,cap metal qkv threadgroup width at 128,metal_add_one,Metal Add-One,metal_elements_per_s,2528517000.2411385,elements/s,0.008294,157278801.0,models/qwen3.6-35b-a3b-q4km/Qwen-Qwen3.6-35B-A3B-Q4_K_M.gguf,42,1048576,20,5,,"[""/Users/drhb/Documents/tmp/dtree-mlx/zig-out/bin/dtree-mlx-metal-bootstrap"",""--bench"",""--bench-iters"",""20"",""--bench-warmup"",""5"",""--elements"",""1048576""]","{""bench_iters"":20,""bench_warmup"":5,""checksum"":157278801,""device"":""Apple M2 Max"",""elapsed_s"":0.008294,""elements"":1048576,""max_threads_per_threadgroup"":1024,""metal_dispatches_per_s"":2411.3817217265496,""metal_elements_per_s"":2528517000.2411385,""note"":""bootstrap bandwidth check only, not inference-shaped work."",""thread_execution_width"":32}",codex/zig-baseline-qwen36,41d964bfdeadf5f3e8a2bca5d87702611f5ca767,41d964b,false,r008: cap metal qkv threadgroup width at 128,r008,ReleaseFast
